route_order,candidate_view_id,camera_x,camera_y,camera_z,target_x,target_y,target_z,view_dir_x,view_dir_y,view_dir_z,qw,qx,qy,qz,region_type,priority_score,newly_covered_points,cumulative_coverage_ratio,transition_distance
41,59,7.198962102607282,26.572327724561475,52.494936452653114,11.60688002565783,7.095659859886108,51.38603227610243,0.22039589615252742,-0.9738333932337684,-0.05544520882753403,0.6829734489823613,0.7219516100685212,0.08067513330163857,0.07631948356331301,boundary,0.3644317205640074,74,0.4236,10.007772466797734
42,148,10.898188626172201,31.154672128901105,54.74411971001392,17.054162310834716,12.1309051936474,54.29659363603547,0.30779868423312573,-0.9511883467626852,-0.022376303698922583,0.6906085816607365,0.7062386776465648,0.11142298706053903,0.10895703321532146,surface,0.11300937949447921,40,0.4316,6.3040449266975465
43,61,18.84906751174304,33.159578428315065,45.56897049933237,21.80837205222408,13.380413899047387,45.40414586267981,0.14796522702405196,-0.9889582264633839,-0.00824123183262806,0.7022464078799218,0.7080578286403243,0.052675679563373705,0.05224334123534371,boundary,0.3642999951984041,45,0.4406,12.305262588044034
44,57,24.43875668006218,33.81952783365281,49.51351792034423,26.001793817973,13.88155339772837,49.69815350178766,0.07815185689554091,-0.9968987217962223,0.00923177907217152,0.7098197879139108,0.7032968585887117,0.027525245923765162,0.02778053674673248,boundary,0.3647121261565699,39,0.4484,6.87310792674182
45,54,25.462340387039042,34.2035444262295,65.83983461101546,28.136156683559726,14.388607873648784,66.30780451353189,0.13369081482603418,-0.9907468276290355,0.02339849512582148,0.7137235072703095,0.6972143361847195,0.046828643537798344,0.047937487759364655,boundary,0.36508896316376466,67,0.4618,16.362878995844614
46,152,24.256041638217315,34.197696883486564,74.31329302148777,27.754352291888544,14.50848810702795,74.62454906951797,0.1749155326835615,-0.9844604388229309,0.015562802401510114,0.7098354211436163,0.6988730316821622,0.061604256237930116,0.06257056888521872,surface,0.11249758980380707,57,0.4732,8.55889527329134
47,130,19.21985458405809,33.21292976075335,79.9093260064532,24.006679635031418,13.795449160522693,80.12785076715664,0.2393412525486663,-0.9708740300115325,0.010926238035172273,0.7057738412592482,0.6981040602803982,0.08477972636447939,0.08571116620226121,surface,0.11563191961687391,32,0.4796,7.592663004461502
48,140,29.902749323962183,35.502793971578804,84.8049018434916,33.08451658541853,15.77804542712587,85.7052639662103,0.15908836307281715,-0.9862374272226466,0.04501810613593448,0.7205379975128451,0.6887990658406392,0.055197770146043226,0.05774120892522517,surface,0.11440925543688799,53,0.4902,11.972233747471027
49,131,34.88376539933706,35.43472102060598,72.83858980518752,36.22872066657007,15.506941909672321,73.87527444140946,0.06724776336165054,-0.9963889555466825,0.051834231811096726,0.7247897991816576,0.688145949500744,0.023195609070925927,0.024430777878747752,surface,0.11532474126037064,73,0.5048,12.961781469684569
50,16,43.76724677386605,34.30833468176545,67.54029731004898,42.76073809535599,14.347604007538507,68.28606619587049,-0.05032543392550295,-0.9980365337113473,0.03728844429107525,0.7199410879824318,0.6935779576911126,-0.017475538889763644,-0.018139789971495734,boundary_high_curvature,0.9442189681420655,60,0.5168,10.404657172630506
51,70,37.00575998172612,34.73627634697024,59.30813381426064,37.228613431159346,14.774433721605718,60.522701778705404,0.011142672471661189,-0.9980921312682265,0.060728398222238064,0.7282497341347103,0.6852891134973929,0.0038251550084328766,0.004064953116938572,boundary,0.3626875287384705,62,0.5292,10.661583068685957
52,145,30.435458205677236,34.518890892762144,60.04294436894693,31.70734463934796,14.574305890893683,60.81484721457455,0.06359432168353614,-0.997229250093423,0.0385951422813811,0.7202577411299305,0.6929756065144134,0.022073459975511772,0.022942482060590918,surface,0.11329208691666474,24,0.534,6.614836990835887
53,114,34.66922613186829,33.98606407151464,44.27063080860128,34.15067062769975,14.013332512344968,45.17677332192041,-0.02592777520842695,-0.9986365779584837,0.04530712566595625,0.7228869406223338,0.69084443590997,-0.008966746302715647,-0.009382638789829461,surface,0.11869935802711508,66,0.5472,16.33935648427281
54,63,28.636827052256915,33.79291969385055,37.07431618531172,28.87863590971789,13.797566546655418,37.43122092807542,0.0120904428730487,-0.9997676573597565,0.017845237138184797,0.7133750861494864,0.7007563262511968,0.004237056741884581,0.004313354878195811,boundary,0.3637545440488828,38,0.5548,9.392235493411066
55,159,35.51962658124331,33.56830065203085,35.87139223803022,34.31806239048838,13.618968472029794,36.6332249411021,-0.060078209537746466,-0.9974666090000527,0.038091635153594074,0.7201224566225175,0.6931949007236989,-0.020856942102431542,-0.021667142053059148,surface,0.11133719426423994,51,0.565,6.990737378353347
56,78,33.17533641556083,30.694376880111648,25.978621261838814,33.84025349878648,10.723677512450037,26.83246670389189,0.03324585416128266,-0.9985349683830806,0.04269227210265374,0.7219430543870871,0.6917523569099093,0.011512630379659106,0.01201508525023083,boundary,0.3619602320668342,63,0.5776,10.5651337812208
57,22,39.90011649501879,29.371054348201437,19.630675047757897,41.89675361987351,10.858366043339512,26.930936133409592,0.09983185624273574,-0.9256344152430962,0.36501305428258474,0.8249478315172878,0.56265279604979,0.030253990746032904,0.04435766468398633,boundary_high_curvature,0.9081755884007362,52,0.588,9.341855852955566
58,121,39.88448007840998,32.22591837642429,18.308678550323314,36.7142932037146,12.514235986280731,19.491680042128593,-0.1585093437347691,-0.985584119507178,0.05915007459026391,0.7254072140168001,0.6836964062010501,-0.05462771139848979,-0.0579604274269643,surface,0.11688824268323139,60,0.6,3.146135384307942
59,125,35.82880050000575,34.34999942779541,13.5698323563135,35.82880050000575,14.34999942779541,13.569832356313498,0.0,-1.0,-8.881784197001253e-17,0.7071067811865475,0.7071067811865476,0.0,0.0,surface,0.1166503073764695,33,0.6066,6.589151721273405
60,69,30.410355221851113,33.3735665860264,20.124396643173057,29.021646202430933,13.426555328813128,20.558250494127595,-0.06943545097100899,-0.9973505628606636,0.021692692547726905,0.7143035616480735,0.6989728723007734,-0.02430180062759465,-0.024834816100391656,boundary,0.3627183135427244,47,0.616,8.56009832405073
61,88,23.28479853872389,23.152913471064714,7.629563532831107,21.669478554801806,4.549999713897705,14.793524803870234,-0.08076599919610422,-0.9301456878583503,0.35819806355195627,0.823301992579211,0.565950078629691,-0.02452502238670752,-0.03567717465101306,high_curvature,0.31037667364763033,40,0.624,17.645287263066376
62,87,11.292503338234425,23.084645171771264,7.475704406484441,11.1195688258988,4.549999713897705,14.988161488250059,-0.008646725616781302,-0.9267322728936778,0.37562285408828083,0.8293349496005318,0.558732296353796,-0.002606523944561301,-0.0038689036203959177,high_curvature,0.3161258289664733,44,0.6328,11.99347645043468
63,136,12.306862170558789,34.34999942779541,12.720673385556964,12.306862170558796,14.34999942779541,12.720673385556958,3.552713678800501e-16,-1.0,-2.6645352591003756e-16,0.7071067811865475,0.7071067811865476,1.2560739669470203e-16,1.2560739669470198e-16,surface,0.11474302190171182,46,0.642,12.46783180612687
64,113,13.064530293370462,32.60770321249369,20.605583696755662,16.764570322234533,12.961359315767549,20.030366106295148,0.18500200144320356,-0.9823171948363069,-0.028760879523025723,0.6938477587692057,0.714098838731944,0.06665799489335121,0.06476764539055953,surface,0.1212849686900494,64,0.6548,8.110577519623817
65,53,15.974339253015224,32.83069760444662,33.94216644215713,19.304232244663893,13.113547212391536,33.560337840227774,0.16649464958243346,-0.9858575196027539,-0.01909143009646783,0.697875515715378,0.71132860264009,0.05964339120414735,0.05851537846379649,boundary,0.36586715772420303,68,0.6684,13.652148329307426
66,135,11.288902592616187,31.54640143100433,44.17049546947797,16.86356500904862,12.349304731087454,43.5423097987911,0.2787331208216216,-0.9598548349958437,-0.0314092835343434,0.6889768022492256,0.7109678567314633,0.10114024155518472,0.09801185742174164,surface,0.11499123200806888,44,0.6772,11.323490983387757
67,118,6.923352750680403,30.288105914040266,39.23803243384664,13.966957165227043,11.580243022914638,38.60281365403617,0.3521802207273319,-0.9353931445562811,-0.0317609389905236,0.6845400635838608,0.7066382019119652,0.12861928741011794,0.12459707802890888,surface,0.11799114423029085,47,0.6866,6.706006608131761
68,48,0.689612839153634,27.90429423410852,30.759139349346103,10.344212642848746,10.412536983119377,29.849671976121947,0.4827299901847555,-0.874587862549457,-0.045473368661207825,0.6689933683516529,0.7001390082890583,0.18039416122097154,0.17236933825627393,boundary,0.3723644620996295,45,0.6956,10.790444816981912
69,128,-12.515250160396679,20.484989521565737,8.940301544464361,5.610905249972141,12.03262357828353,8.940302090645737,0.906307770518441,-0.4226182971641103,2.7309068784120427e-08,0.5963678260969675,0.5963678098107178,0.37992817974853255,0.37992819012401746,surface,0.11617696212988636,27,0.701,26.56080142635363
70,155,-14.638806449852376,15.931010305977601,2.536379311342227,3.487349647059981,7.4786458349927525,2.536379039984933,0.9063078048456179,-0.42261822354924244,-1.3567864698416087e-08,0.5963677984782861,0.5963678065697239,0.3799282117336759,0.37992820657886134,surface,0.11196098786155473,44,0.7098,8.139928622437152
71,44,-16.169690772202667,-1.9392809798223318,9.778840411309568,2.398045520562966,5.142624428957101,12.034008862537668,0.9283868146382817,0.3540952704389716,0.11275842256140498,0.4231450383155744,0.37784158151375896,0.5485038997112772,0.6142698819164208,boundary_high_curvature,0.775897152583807,24,0.7146,19.342806420793625
72,98,-8.07081322876245,-1.7061241318952618,19.59518600944586,8.619014000724118,8.959669355427224,22.36836403035941,0.8344913614743283,0.5332896743661243,0.1386589010456774,0.3624571981151757,0.31524448038997477,0.5755792448141405,0.6617811043368759,high_curvature,0.2964597819097202,38,0.7222,12.728189992352616
73,103,-3.223429241998602,-8.293505782060477,41.001432797083304,8.955938186542166,7.562289847454892,40.494723811923535,0.6089683714270384,0.7927897814757684,-0.02533544925798843,0.22456198560501994,0.23032529743813915,0.6779513124030567,0.6609872842892944,high_curvature,0.2837411568915483,36,0.7294,22.915456138888143
74,110,-11.117639716760133,4.998987056811831,47.66715605227754,8.67568116378658,7.736833932621442,46.813550168785014,0.9896660440273356,0.13689234379048054,-0.042680294174626356,0.45446409198783055,0.4742929378220464,0.544413772988382,0.521653373425653,high_curvature,0.2773488550566448,22,0.7338,16.83569990841318
75,90,-3.1953563036718453,-9.447039519414142,60.20908137244227,9.126526504883516,6.30316002400777,60.52911011274533,0.6160941404277681,0.7875099771710956,0.01600143701515293,0.23226478221590613,0.22857747697865746,0.6631377070492183,0.6738351352146713,high_curvature,0.3043852049135568,51,0.744,20.706282840116668
76,102,-10.968849490798005,3.8432113185643613,68.57697015375929,8.868561980279866,6.322229059545886,68.00114277767594,0.9918705735538934,0.1239508870490762,-0.028791368804167657,0.4611877420947215,0.4746627434122902,0.5376717999099471,0.5224080609442094,high_curvature,0.2842430997551085,40,0.752,17.523684724485783
77,133,-2.0487997919819456,23.454641721372337,75.02075167913681,10.569017862949098,7.9689215811760405,74.0292127911302,0.6308908827465521,-0.7742860070098148,-0.04957694440033009,0.6494667759917698,0.6825046252450948,0.24284955984975085,0.2310939953410544,surface,0.11522916428147185,33,0.7586,22.48772575029156
78,75,9.574794254267228,26.286329488280554,77.65829527970224,16.874880087544554,7.677367737591017,77.01386577373779,0.3650042916638662,-0.9304480875344767,-0.032221475298222654,0.6835045738333074,0.70589463292365,0.13350469976258098,0.12927010443191222,boundary,0.36207264042834497,32,0.765,12.250837947101438
79,99,-9.35623399924318,-1.112165890749572,86.7416681645892,9.089566912609314,5.297810341738029,82.42140967472476,0.9222900455926247,0.32049881162438004,-0.21601292449322215,0.3628513535458724,0.4519010925845811,0.635446193447937,0.5102278245875241,high_curvature,0.2946825406575114,45,0.774,34.5191112680475
