route_order,candidate_view_id,camera_x,camera_y,camera_z,target_x,target_y,target_z,view_dir_x,view_dir_y,view_dir_z,qw,qx,qy,qz,region_type,priority_score,newly_covered_points,cumulative_coverage_ratio,transition_distance
40,29,49.51313386504343,33.60265842599112,60.78390067278986,44.335962887289114,15.051581769685548,66.17411918032488,-0.25885854888771564,-0.9275538328152785,0.26951092537675075,0.7893505237342417,0.5987679452269064,-0.08198466369006556,-0.10807966214257674,boundary_high_curvature,0.87768167914707,0,0.32644,8.89730818632742
41,70,37.00575998172612,34.73627634697024,59.30813381426064,37.228613431159346,14.774433721605718,60.522701778705404,0.011142672471661189,-0.9980921312682265,0.060728398222238064,0.7282497341347103,0.6852891134973929,0.0038251550084328766,0.004064953116938572,boundary,0.3626875287384705,342,0.33328,12.6450535336386
42,145,30.435458205677236,34.518890892762144,60.04294436894693,31.70734463934796,14.574305890893683,60.81484721457455,0.06359432168353614,-0.997229250093423,0.0385951422813811,0.7202577411299305,0.6929756065144134,0.022073459975511772,0.022942482060590918,surface,0.11329208691666474,441,0.3421,6.614836990835887
43,66,29.571620615070813,34.29376436096494,54.815528143432786,30.75676669611525,14.335049273031313,55.31062490698088,0.05925730405222181,-0.9979357543966811,0.024754838177404526,0.715490707930509,0.6979927496937275,0.02070512705315843,0.021224183230493212,boundary,0.36292204469099465,81,0.34372,5.303091337421245
44,76,11.19924339185555,27.93760007964848,43.24056594288432,15.533130367552113,8.42624570194722,42.516360150553425,0.21669434878482816,-0.975567718885063,-0.0362102896165446,0.6900450822572248,0.7155010455425713,0.07850731581043716,0.07571419711221622,boundary,0.36204873257073067,618,0.35608,22.625755659144914
45,53,15.974339253015224,32.83069760444662,33.94216644215713,19.304232244663893,13.113547212391536,33.560337840227774,0.16649464958243346,-0.9858575196027539,-0.01909143009646783,0.697875515715378,0.71132860264009,0.05964339120414735,0.05851537846379649,boundary,0.36586715772420303,568,0.36744,11.541411401798895
46,52,17.265762363934464,33.12999121997571,27.15290522134552,19.905540806127785,13.30684319858408,26.88019237212721,0.13198892210966606,-0.9911574010695812,-0.013635642460915596,0.7007313305085235,0.7103522936281138,0.047089703415245175,0.04645192367703024,boundary,0.36587732953364793,409,0.37562,6.917471954704924
47,113,13.064530293370462,32.60770321249369,20.605583696755662,16.764570322234533,12.961359315767549,20.030366106295148,0.18500200144320356,-0.9823171948363069,-0.028760879523025723,0.6938477587692057,0.714098838731944,0.06665799489335121,0.06476764539055953,surface,0.1212849686900494,529,0.3862,7.796829792925628
48,87,11.292503338234425,23.084645171771264,7.475704406484441,11.1195688258988,4.549999713897705,14.988161488250059,-0.008646725616781302,-0.9267322728936778,0.37562285408828083,0.8293349496005318,0.558732296353796,-0.002606523944561301,-0.0038689036203959177,high_curvature,0.3161258289664733,456,0.39532,16.31632446826766
49,101,8.642479319914752,18.196711190391845,-3.924963178100171,2.251147722278577,3.486440879400277,8.023209392909063,-0.31956657988180875,-0.7355135155495784,0.5974086285504617,0.8750008330876791,0.43927115382262266,-0.09130465017791212,-0.18187318760911025,high_curvature,0.2873185884622784,468,0.40468,12.684232230536981
50,157,8.163929720042336,19.043825284628184,-4.677852881466418,8.16392972004234,2.463073265273943,6.5060043454781535,1.77635683940025e-16,-0.829037600967712,0.5591928613472285,0.882947580931968,0.4694715852172374,5.02962145704412e-17,9.459341605191513e-17,surface,0.11178917835352936,306,0.4108,1.2302255539643199
51,149,16.486443641903847,17.253059193749568,-7.332767982969324,16.49032505594695,0.6667456416085572,3.842838832084995,0.00019407070215518018,-0.8293156776070505,0.558780340752716,0.8828307650428224,0.46969120345539483,5.495693790920581e-05,0.00010329696443506556,surface,0.11289443037291469,455,0.4199,8.917379400250251
52,107,29.281553404432046,11.191454320637746,-3.5630330048095757,28.19862198154256,4.928016505869627,15.399999618530273,-0.054146571144474354,-0.3131718907384059,0.9481516311669923,0.9869424293989926,0.15852858788345908,-0.02815796939021398,0.0045229012271917265,high_curvature,0.28023175597785277,420,0.4283,14.651579753679755
53,158,27.851546185863334,-1.8373693891882432,-2.1652690145308853,27.839880903240186,14.854639340744004,8.851840791631847,-0.0005832641311574349,0.8346004364966122,0.5508554903081365,-0.0003076998290327418,-0.00016559020227050058,0.4738905226165814,0.8805836987333365,surface,0.1116535085332109,391,0.43612,13.181385059219014
54,126,23.2519019556459,0.5602281429742497,-5.721656785620285,23.251901955645906,17.140980645679235,5.462199724727228,3.552713678800501e-16,0.8290376251352493,0.5591928255173756,1.8918682441505284e-16,1.0059243029667656e-16,0.46947160429712065,0.8829475707870132,surface,0.11644690364888778,293,0.44198,6.289125133844806
55,142,17.76452631479466,1.22502640024517,-6.707260933692122,17.764526314794658,17.805778902950156,4.476595576655389,-1.7763568394002506e-16,0.8290376251352493,0.5591928255173755,-9.459341220752641e-17,-5.029621514833828e-17,0.46947160429712065,0.8829475707870132,surface,0.11392926280545985,324,0.44846,5.614682865788093
56,80,12.300789679811656,7.099342375772941,-3.002322508600802,4.929292851401989,9.74803541915269,15.399999618530273,-0.36857484142048336,0.13243465216898742,0.9201161063565537,0.9797449408560627,-0.06516307693204318,-0.18893311045571595,-0.012565987634372224,high_curvature,0.3385241433578197,447,0.4574,8.836660847317518
